name,r,g,b,a,copy,biome
,,,,,,
acacia_button,,,,,acacia_planks,
acacia_door,160,92,58,255,,
acacia_fence,,,,,acacia_planks,
acacia_fence_gate,,,,,acacia_planks,
acacia_leaves,135,135,135,255,,1
acacia_log,105,99,89,255,,
acacia_planks,169,91,51,255,,
acacia_pressure_plate,,,,,acacia_planks,
acacia_sapling,114,115,20,255,,
acacia_slab,,,,,acacia_planks,
acacia_stairs,,,,,acacia_planks,
acacia_trapdoor,156,87,51,255,,
acacia_wood,,,,,acacia_log,
activator_rail,104,83,71,255,,
air,0,0,0,0,,
allium,177,141,211,255,,
andesite,130,131,131,255,,
anvil,64,60,60,255,,
attached_melon_stem,,,,,melon_stem,2
attached_pumpkin_stem,,,,,pumpkin_stem,2
azure_bluet,162,191,138,255,,
barrier,0,0,0,0,,
beacon,116,221,215,255,,
bedrock,83,83,83,255,,
beetroots,80,113,53,255,,
birch_button,,,,,birch_planks,
birch_door,218,210,175,255,,
birch_fence,,,,,birch_planks,
birch_fence_gate,,,,,birch_planks,
birch_leaves,135,135,135,255,,1
birch_log,206,206,201,255,,
birch_planks,195,179,123,255,,
birch_pressure_plate,,,,,birch_planks,
birch_sapling,118,150,84,255,,
birch_slab,,,,,birch_planks,
birch_stairs,,,,,birch_planks,
birch_trapdoor,207,194,157,255,,
birch_wood,,,,,birch_log,
black_banner,,,,,black_wool,
black_bed,,,,,black_wool,
black_carpet,,,,,black_wool,
black_concrete,8,10,15,255,,
black_concrete_powder,25,26,31,255,,
black_glazed_terracotta,67,30,32,255,,
black_shulker_box,25,25,29,255,,
black_stained_glass,25,25,25,123,,
black_stained_glass_pane,,,,,black_stained_glass,
black_terracotta,37,22,16,255,,
black_wall_banner,,,,,black_wool,
black_wool,20,21,25,255,,
blue_banner,,,,,blue_wool,
blue_bed,,,,,blue_wool,
blue_carpet,,,,,blue_wool,
blue_concrete,44,46,143,255,,
blue_concrete_powder,70,73,166,255,,
blue_glazed_terracotta,47,64,139,255,,
blue_ice,116,167,253,255,,
blue_orchid,37,152,138,255,,
blue_shulker_box,43,45,140,255,,
blue_stained_glass,51,76,178,123,,
blue_stained_glass_pane,,,,,blue_stained_glass,
blue_terracotta,74,59,91,255,,
blue_wall_banner,,,,,blue_wool,
blue_wool,53,57,157,255,,
bone_block,205,201,177,255,,
bookshelf,107,88,57,255,,
brain_coral,197,84,152,255,,
brain_coral_block,207,91,159,255,,
brain_coral_fan,202,84,153,255,,
brain_coral_wall_fan,,,,,brain_coral_fan,
brewing_stand,124,103,81,255,,
brick_slab,,,,,bricks,
brick_stairs,,,,,bricks,
bricks,146,99,86,255,,
brown_banner,,,,,brown_wool,
brown_bed,,,,,brown_wool,
brown_carpet,,,,,brown_wool,
brown_concrete,96,59,31,255,,
brown_concrete_powder,125,84,53,255,,
brown_glazed_terracotta,119,106,85,255,,
brown_mushroom,138,105,83,255,,
brown_mushroom_block,141,106,83,255,,
brown_shulker_box,106,66,35,255,,
brown_stained_glass,102,76,51,123,,
brown_stained_glass_pane,,,,,brown_stained_glass,
brown_terracotta,77,51,35,255,,
brown_wall_banner,,,,,brown_wool,
brown_wool,114,71,40,255,,
bubble_column,,,,,,
bubble_coral,161,23,159,255,,
bubble_coral_block,165,26,162,255,,
bubble_coral_fan,160,32,159,255,,
bubble_coral_wall_fan,,,,,,
cactus,13,99,24,255,,
cake,228,205,206,255,,
carrots,21,128,2,255,,
carved_pumpkin,142,76,12,255,,
cauldron,71,71,71,255,,
cave_air,0,0,0,0,,
chain_command_block,172,132,108,255,,
chest,,,,,,
chipped_anvil,64,60,60,255,,
chiseled_quartz_block,231,228,220,255,,
chiseled_red_sandstone,162,82,27,255,,
chiseled_sandstone,215,208,154,255,,
chiseled_stone_bricks,118,118,118,255,,
chorus_flower,133,103,133,255,,
chorus_plant,96,59,96,255,,
clay,158,164,176,255,,
coal_block,18,18,18,255,,
coal_ore,115,115,115,255,,
coarse_dirt,119,85,59,255,,
cobblestone,122,122,122,255,,
cobblestone_slab,,,,,cobblestone,
cobblestone_stairs,,,,,cobblestone,
cobblestone_wall,122,122,122,255,,
cobweb,220,220,220,255,,
cocoa,145,80,30,255,,
command_block,172,132,108,255,,
comparator,156,150,149,255,,
conduit,159,139,113,255,,
cracked_stone_bricks,118,118,118,255,,
crafting_table,107,71,42,255,,
creeper_head,,,,,,
creeper_wall_head,,,,,creeper_head,
cut_red_sandstone,168,85,30,255,,
cut_sandstone,219,211,161,255,,
cyan_banner,,,,,cyan_wool,
cyan_bed,,,,,cyan_wool,
cyan_carpet,,,,,cyan_wool,
cyan_concrete,21,119,136,255,,
cyan_concrete_powder,36,147,157,255,,
cyan_glazed_terracotta,52,118,125,255,,
cyan_shulker_box,20,121,135,255,,
cyan_stained_glass,76,127,153,123,,
cyan_stained_glass_pane,,,,,cyan_stained_glass,
cyan_terracotta,86,91,91,255,,
cyan_wall_banner,,,,,cyan_wool,
cyan_wool,21,137,145,255,,
damaged_anvil,64,60,60,255,,
