name,r,g,b,a,r2,g2,b2,a2,biome,state,shape
,,,,,,,,,,,
acacia_button,168,90,50,255,,,,,,,1111223322332233
acacia_door,162,91,57,255,,,,,,,1111223322332233
acacia_fence,168,90,50,255,,,,,,,0000011002300230
acacia_fence_gate,168,90,50,255,,,,,,,1111223322332233
acacia_leaves,149,148,148,255,,,,,1,,1111223322332233
acacia_log,103,96,86,255,,,,,,,1111223322332233
acacia_planks,168,90,50,255,,,,,,,1111223322332233
acacia_pressure_plate,168,90,50,255,,,,,,,0000000000000110
acacia_sapling,118,117,23,255,,,,,,,1111223322332233
acacia_sign,168,90,50,255,,,,,,,1111223322332233
acacia_slab,168,90,50,255,,,,,,type=bottom,0000000011112233
acacia_slab,168,90,50,255,,,,,,type=top,1111223300000000
acacia_slab,168,90,50,255,,,,,,type=double,1111223322332233
acacia_stairs,168,90,50,255,,,,,,facing=north&half=bottom,0111022311132233
acacia_stairs,168,90,50,255,,,,,,facing=east&half=bottom,0111023322332233
acacia_stairs,168,90,50,255,,,,,,facing=south&half=bottom,1110223022332233
acacia_stairs,168,90,50,255,,,,,,facing=west&half=bottom,1110233021112233
acacia_stairs,168,90,50,255,,,,,,facing=north&half=top,1111223322330223
acacia_stairs,168,90,50,255,,,,,,facing=east&half=top,1111223302330233
acacia_stairs,168,90,50,255,,,,,,facing=south&half=top,1111223322302230
acacia_stairs,168,90,50,255,,,,,,facing=west&half=top,1111223322332330
acacia_trapdoor,156,87,51,255,,,,,,,1111223322332233
acacia_wall_sign,168,90,50,255,,,,,,,1111223322332233
acacia_wood,103,96,86,255,,,,,,,1111223322332233
activator_rail,115,87,74,255,,,,,,,1111223322332233
air,,,,,,,,,,,0000000000000000
allium,210,166,246,255,85,171,45,255,,,0000000000100040
andesite,136,136,136,255,,,,,,,1111223322332233
andesite_slab,136,136,136,255,,,,,,type=bottom,0000000011112233
andesite_slab,136,136,136,255,,,,,,type=top,1111223300000000
andesite_slab,136,136,136,255,,,,,,type=double,1111223322332233
andesite_stairs,136,136,136,255,,,,,,,1111223322332233
andesite_wall,136,136,136,255,,,,,,,1111223322332233
anvil,72,72,72,255,,,,,,,1111223322332233
attached_melon_stem,153,153,153,255,,,,,2,,1111223322332233
attached_pumpkin_stem,0,0,0,0,,,,,2,,1111223322332233
azure_bluet,214,232,232,255,85,171,45,255,,,0000000000100040
bamboo,93,144,19,255,,,,,,,0110023002300230
bamboo_sapling,92,89,35,255,,,,,,,1111223322332233
barrel,134,100,58,255,,,,,,,1111223322332233
barrier,,,,,,,,,,,1111223322332233
beacon,117,220,215,255,,,,,,,1111223322332233
bedrock,85,85,85,255,,,,,,,1111223322332233
beetroots,85,171,45,255,191,37,41,255,,age=0,0000000000000210
beetroots,85,171,45,255,191,37,41,255,,age=1,0000000002102131
beetroots,85,171,45,255,191,37,41,255,,age=2,0000021021310130
beetroots,85,171,45,255,191,37,41,255,,age=3,0000021021310460
bell,253,235,110,255,,,,,,,1111223322332233
birch_button,192,175,121,255,,,,,,,1111223322332233
birch_door,220,209,176,255,,,,,,,1111223322332233
birch_fence,192,175,121,255,,,,,,,0000011002300230
birch_fence_gate,192,175,121,255,,,,,,,1111223322332233
birch_leaves,130,129,130,255,,,,,1,,1111223322332233
birch_log,216,215,210,255,,,,,,,1111223322332233
birch_planks,192,175,121,255,,,,,,,1111223322332233
birch_pressure_plate,192,175,121,255,,,,,,,0000000000000110
birch_sapling,127,160,79,255,,,,,,,1111223322332233
birch_sign,192,175,121,255,,,,,,,1111223322332233
birch_slab,192,175,121,255,,,,,,type=bottom,0000000011112233
birch_slab,192,175,121,255,,,,,,type=top,1111223300000000
birch_slab,192,175,121,255,,,,,,type=double,1111223322332233
birch_stairs,192,175,121,255,,,,,,facing=north&half=bottom,0111022311132233
birch_stairs,192,175,121,255,,,,,,facing=east&half=bottom,0111023322332233
birch_stairs,192,175,121,255,,,,,,facing=south&half=bottom,1110223022332233
birch_stairs,192,175,121,255,,,,,,facing=west&half=bottom,1110233021112233
birch_stairs,192,175,121,255,,,,,,facing=north&half=top,1111223322330223
birch_stairs,192,175,121,255,,,,,,facing=east&half=top,1111223302330233
birch_stairs,192,175,121,255,,,,,,facing=south&half=top,1111223322302230
birch_stairs,192,175,121,255,,,,,,facing=west&half=top,1111223322332330
birch_trapdoor,207,194,157,255,,,,,,,1111223322332233
birch_wall_sign,192,175,121,255,,,,,,,1111223322332233
birch_wood,216,215,210,255,,,,,,,1111223322332233
black_banner,20,21,25,255,,,,,,,1111223322332233
black_bed,20,21,25,255,,,,,,,1111223322332233
black_carpet,20,21,25,255,,,,,,,0000000000001111
black_concrete,8,10,15,255,,,,,,,1111223322332233
black_concrete_powder,25,26,31,255,,,,,,,1111223322332233
black_glazed_terracotta,67,30,32,255,,,,,,,1111223322332233
black_shulker_box,25,25,29,255,,,,,,,1111223322332233
black_stained_glass,25,25,25,117,,,,,,,1111223322332233
black_stained_glass_pane,25,25,25,117,,,,,,,1111223322332233
black_terracotta,37,22,16,255,,,,,,,1111223322332233
black_wall_banner,20,21,25,255,,,,,,,1111223322332233
black_wool,20,21,25,255,,,,,,,1111223322332233
blast_furnace,80,80,81,255,,,,,,,1111223322332233
blue_banner,53,57,157,255,,,,,,,1111223322332233
blue_bed,53,57,157,255,,,,,,,1111223322332233
blue_carpet,53,57,157,255,,,,,,,0000000000001111
blue_concrete,44,46,143,255,,,,,,,1111223322332233
blue_concrete_powder,70,73,166,255,,,,,,,1111223322332233
blue_glazed_terracotta,47,64,139,255,,,,,,,1111223322332233
blue_ice,116,167,253,255,,,,,,,1111223322332233
blue_orchid,42,191,253,255,85,171,45,255,,,0000000000100040
blue_shulker_box,43,45,140,255,,,,,,,1111223322332233
blue_stained_glass,51,76,178,121,,,,,,,1111223322332233
blue_stained_glass_pane,51,76,178,121,,,,,,,1111223322332233
blue_terracotta,74,59,91,255,,,,,,,1111223322332233
blue_wall_banner,53,57,157,255,,,,,,,1111223322332233
blue_wool,53,57,157,255,,,,,,,1111223322332233
bone_block,209,206,179,255,,,,,,,1111223322332233
bookshelf,117,94,59,255,,,,,,,1111223322332233
brain_coral,197,84,152,255,,,,,,,1111223322332233
