name,r,g,b,a,r2,g2,b2,a2,biome
,,,,,,,,,
acacia_button,168,90,50,255,,,,,
acacia_door,162,91,57,255,,,,,
acacia_fence,168,90,50,255,,,,,
acacia_fence_gate,168,90,50,255,,,,,
acacia_leaves,149,148,148,255,,,,,1
acacia_log,103,96,86,255,,,,,
acacia_planks,168,90,50,255,,,,,
acacia_pressure_plate,168,90,50,255,,,,,
acacia_sapling,118,117,23,255,,,,,
acacia_sign,168,90,50,255,,,,,
acacia_slab,168,90,50,255,,,,,
acacia_stairs,168,90,50,255,,,,,
acacia_trapdoor,156,87,51,255,,,,,
acacia_wall_sign,168,90,50,255,,,,,
acacia_wood,103,96,86,255,,,,,
activator_rail,115,87,74,255,,,,,
air,,,,,,,,,
allium,158,137,183,255,,,,,
andesite,136,136,136,255,,,,,
andesite_slab,136,136,136,255,,,,,
andesite_stairs,136,136,136,255,,,,,
andesite_wall,136,136,136,255,,,,,
anvil,72,72,72,255,,,,,
attached_melon_stem,153,153,153,255,,,,,2
attached_pumpkin_stem,0,0,0,0,,,,,2
azure_bluet,169,204,127,255,,,,,
bamboo,93,144,19,255,,,,,
bamboo_sapling,92,89,35,255,,,,,
barrel,134,100,58,255,,,,,
barrier,,,,,,,,,
beacon,117,220,215,255,,,,,
bedrock,85,85,85,255,,,,,
beetroots,93,91,30,255,,,,,
bell,253,235,110,255,,,,,
birch_button,192,175,121,255,,,,,
birch_door,220,209,176,255,,,,,
birch_fence,192,175,121,255,,,,,
birch_fence_gate,192,175,121,255,,,,,
birch_leaves,130,129,130,255,,,,,1
birch_log,216,215,210,255,,,,,
birch_planks,192,175,121,255,,,,,
birch_pressure_plate,192,175,121,255,,,,,
birch_sapling,127,160,79,255,,,,,
birch_sign,192,175,121,255,,,,,
birch_slab,192,175,121,255,,,,,
birch_stairs,192,175,121,255,,,,,
birch_trapdoor,207,194,157,255,,,,,
birch_wall_sign,192,175,121,255,,,,,
birch_wood,216,215,210,255,,,,,
black_banner,20,21,25,255,,,,,
black_bed,20,21,25,255,,,,,
black_carpet,20,21,25,255,,,,,
black_concrete,8,10,15,255,,,,,
black_concrete_powder,25,26,31,255,,,,,
black_glazed_terracotta,67,30,32,255,,,,,
black_shulker_box,25,25,29,255,,,,,
black_stained_glass,25,25,25,117,,,,,
black_stained_glass_pane,25,25,25,117,,,,,
black_terracotta,37,22,16,255,,,,,
black_wall_banner,20,21,25,255,,,,,
black_wool,20,21,25,255,,,,,
blast_furnace,80,80,81,255,,,,,
blue_banner,53,57,157,255,,,,,
blue_bed,53,57,157,255,,,,,
blue_carpet,53,57,157,255,,,,,
blue_concrete,44,46,143,255,,,,,
blue_concrete_powder,70,73,166,255,,,,,
blue_glazed_terracotta,47,64,139,255,,,,,
blue_ice,116,167,253,255,,,,,
blue_orchid,47,162,168,255,,,,,
blue_shulker_box,43,45,140,255,,,,,
blue_stained_glass,51,76,178,121,,,,,
blue_stained_glass_pane,51,76,178,121,,,,,
blue_terracotta,74,59,91,255,,,,,
blue_wall_banner,53,57,157,255,,,,,
blue_wool,53,57,157,255,,,,,
bone_block,209,206,179,255,,,,,
bookshelf,117,94,59,255,,,,,
brain_coral,197,84,152,255,,,,,
brain_coral_block,207,91,159,255,,,,,
brain_coral_fan,202,84,153,255,,,,,
brain_coral_wall_fan,202,84,153,255,,,,,
brewing_stand,123,101,81,255,,,,,
brick_slab,150,97,83,255,,,,,
brick_stairs,150,97,83,255,,,,,
brick_wall,150,97,83,255,,,,,
bricks,150,97,83,255,,,,,
brown_banner,114,71,40,255,,,,,
brown_bed,114,71,40,255,,,,,
brown_carpet,114,71,40,255,,,,,
brown_concrete,96,59,31,255,,,,,
brown_concrete_powder,125,84,53,255,,,,,
brown_glazed_terracotta,119,106,85,255,,,,,
brown_mushroom,153,116,92,255,,,,,
brown_mushroom_block,149,111,81,255,,,,,
brown_shulker_box,106,66,35,255,,,,,
brown_stained_glass,102,76,51,117,,,,,
brown_stained_glass_pane,102,76,51,117,,,,,
brown_terracotta,77,51,35,255,,,,,
brown_wall_banner,114,71,40,255,,,,,
brown_wool,114,71,40,255,,,,,
bubble_column,,,,,,,,,
bubble_coral,161,23,159,255,,,,,
bubble_coral_block,165,26,162,255,,,,,
bubble_coral_fan,160,32,159,255,,,,,
bubble_coral_wall_fan,160,32,159,255,,,,,
cactus,85,127,43,255,,,,,
cake,248,222,214,255,,,,,
campfire,219,158,58,255,,,,,
carrots,81,123,37,255,,,,,
cartography_table,104,87,67,255,,,,,
carved_pumpkin,150,84,17,255,,,,,
cauldron,73,72,74,255,,,,,
cave_air,,,,,,,,,
chain_command_block,132,165,150,255,,,,,
chest,,,,,,,,,
chipped_anvil,72,72,72,255,,,,,
chiseled_quartz_block,231,226,217,255,,,,,
chiseled_red_sandstone,183,96,27,255,,,,,
chiseled_sandstone,216,202,155,255,,,,,
chiseled_stone_bricks,119,118,119,255,,,,,
chorus_flower,151,120,151,255,,,,,
chorus_plant,93,57,93,255,,,,,
clay,160,166,179,255,,,,,
coal_block,16,15,15,255,,,,,
coal_ore,116,116,116,255,,,,,
coarse_dirt,119,85,59,255,,,,,
cobblestone,127,127,127,255,,,,,
cobblestone_slab,127,127,127,255,,,,,
cobblestone_stairs,127,127,127,255,,,,,
cobblestone_wall,127,127,127,255,,,,,
cobweb,228,233,234,255,,,,,
cocoa,156,94,43,255,,,,,
command_block,181,136,108,255,,,,,
comparator,175,161,159,255,,,,,
composter,152,98,51,255,,,,,
conduit,159,139,113,255,,,,,
cornflower,79,121,146,255,,,,,
cracked_stone_bricks,118,117,118,255,,,,,
crafting_table,119,73,42,255,,,,,
creeper_head,,,,,,,,,
creeper_wall_head,,,,,,,,,
cut_red_sandstone,189,101,31,255,,,,,
cut_red_sandstone_slab,189,101,31,255,,,,,
cut_sandstone,217,206,159,255,,,,,
cut_sandstone_slab,217,206,159,255,,,,,
cyan_banner,21,137,145,255,,,,,
cyan_bed,21,137,145,255,,,,,
cyan_carpet,21,137,145,255,,,,,
cyan_concrete,21,119,136,255,,,,,
cyan_concrete_powder,36,147,157,255,,,,,
cyan_glazed_terracotta,52,118,125,255,,,,,
cyan_shulker_box,20,121,135,255,,,,,
cyan_stained_glass,76,127,153,117,,,,,
cyan_stained_glass_pane,76,127,153,117,,,,,
cyan_terracotta,86,91,91,255,,,,,
cyan_wall_banner,21,137,145,255,,,,,
cyan_wool,21,137,145,255,,,,,
damaged_anvil,72,72,72,255,,,,,
dandelion,147,172,43,255,,,,,
dark_oak_button,66,43,20,255,,,,,
dark_oak_door,76,51,25,255,,,,,
dark_oak_fence,66,43,20,255,,,,,
dark_oak_fence_gate,66,43,20,255,,,,,
dark_oak_leaves,150,150,150,255,,,,,1
dark_oak_log,60,46,26,255,,,,,
dark_oak_planks,66,43,20,255,,,,,
dark_oak_pressure_plate,66,43,20,255,,,,,
dark_oak_sapling,61,90,30,255,,,,,
dark_oak_sign,66,43,20,255,,,,,
dark_oak_slab,66,43,20,255,,,,,
dark_oak_stairs,66,43,20,255,,,,,
dark_oak_trapdoor,75,49,23,255,,,,,
dark_oak_wall_sign,66,43,20,255,,,,,
dark_oak_wood,60,46,26,255,,,,,
dark_prismarine,51,91,75,255,,,,,
dark_prismarine_slab,51,91,75,255,,,,,
dark_prismarine_stairs,51,91,75,255,,,,,
daylight_detector,130,116,94,255,,,,,
dead_brain_coral,133,125,120,255,,,,,
dead_brain_coral_block,124,117,114,255,,,,,
dead_brain_coral_fan,132,125,121,255,,,,,
dead_brain_coral_wall_fan,132,125,121,255,,,,,
dead_bubble_coral,132,124,120,255,,,,,
dead_bubble_coral_block,131,123,119,255,,,,,
dead_bubble_coral_fan,140,134,130,255,,,,,
dead_bubble_coral_wall_fan,140,134,130,255,,,,,
dead_bush,107,78,40,255,,,,,
dead_fire_coral,136,128,124,255,,,,,
dead_fire_coral_block,131,123,119,255,,,,,
dead_fire_coral_fan,124,118,114,255,,,,,
dead_fire_coral_wall_fan,124,118,114,255,,,,,
dead_horn_coral,142,135,129,255,,,,,
dead_horn_coral_block,133,126,122,255,,,,,
dead_horn_coral_fan,134,125,121,255,,,,,
dead_horn_coral_wall_fan,134,125,121,255,,,,,
dead_tube_coral,118,111,107,255,,,,,
dead_tube_coral_block,130,123,119,255,,,,,
dead_tube_coral_fan,128,122,118,255,,,,,
dead_tube_coral_wall_fan,128,122,118,255,,,,,
detector_rail,137,103,89,255,,,,,
